feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.11484700441360474,-0.2769051194190979,0.01865711249411106,-0.35751762986183167,-0.022731486707925797,-0.3871573507785797,0.32515856623649597,0.0
0.4472595751285553,0.10092295706272125,0.5907934904098511,-0.7153942584991455,-0.34273070096969604,-0.3231052756309509,0.4076070189476013,0.0
0.33705759048461914,-0.06586270779371262,0.2737947106361389,-0.656318724155426,-0.294180691242218,-0.13075903058052063,0.4251345098018646,0.0
0.12194834649562836,-0.15558820962905884,-0.035504668951034546,-0.2743072807788849,-0.008364738896489143,-0.25650978088378906,0.2411656379699707,0.0
0.47760698199272156,0.020981907844543457,0.44129154086112976,-0.7220838665962219,-0.39801225066185,0.042404819279909134,0.5069090723991394,0.0
0.25432339310646057,-0.22101138532161713,-0.05079834163188934,-0.29506126046180725,0.18272210657596588,-0.13529559969902039,0.35676321387290955,0.0
0.1544112116098404,-0.2389020174741745,0.152972012758255,-0.5100948810577393,-0.12361560761928558,-0.29677945375442505,0.36958426237106323,0.0
0.15728600323200226,-0.23412568867206573,-0.15619003772735596,-0.31439733505249023,0.1381693035364151,-0.1998470425605774,0.3211466372013092,0.0
0.12832757830619812,-0.2633782923221588,0.12452828884124756,-0.4794555902481079,-0.10434745252132416,-0.31642040610313416,0.39009639620780945,0.0
0.08282064646482468,-0.3267229199409485,0.01947733573615551,-0.43219470977783203,-0.03319316357374191,-0.33047688007354736,0.33325308561325073,0.0
0.3218383491039276,-0.17896288633346558,0.24651847779750824,-0.6791499853134155,-0.26354706287384033,-0.1738191694021225,0.5178414583206177,0.0
-0.022355329245328903,-0.23485437035560608,-0.10428093373775482,-0.29620781540870667,-0.0573955774307251,-0.5042673945426941,0.3502434194087982,0.0
0.07902904599905014,-0.25480225682258606,0.015139168128371239,-0.2920810878276825,0.013881342485547066,-0.28248313069343567,0.3110531270503998,0.0
0.08762120455503464,-0.29596981406211853,-0.006349492352455854,-0.3731117844581604,-0.09412939101457596,-0.3187076449394226,0.40125030279159546,0.0
0.22155016660690308,-0.141346275806427,0.21604593098163605,-0.47433874011039734,-0.1751343160867691,-0.2175108641386032,0.4402362108230591,0.0
0.01106606051325798,-0.2844845652580261,-0.004594783298671246,-0.26584386825561523,-0.007329004816710949,-0.36405953764915466,0.29466569423675537,0.0
0.32590726017951965,-0.05137390270829201,0.3396129310131073,-0.5739611983299255,-0.2431887686252594,-0.12678664922714233,0.3608242869377136,0.0
0.2057279348373413,-0.2417442351579666,-0.16758187115192413,-0.2906847894191742,0.08727780729532242,-0.03211734816431999,0.33874639868736267,0.0
0.2938668727874756,-0.19905024766921997,0.086323581635952,-0.4547060430049896,-0.05593162029981613,-0.11483713239431381,0.3025754392147064,0.0
0.05455346032977104,-0.4338466227054596,-0.09745044261217117,-0.2806887626647949,0.12013501673936844,-0.34308189153671265,0.35880425572395325,-1.0
0.0799407809972763,-0.2364474982023239,-0.08916275203227997,-0.2126903533935547,0.1701648086309433,-0.2889041006565094,0.24523597955703735,0.0
-0.024550089612603188,-0.1588924378156662,-0.21821463108062744,-0.32401493191719055,-0.02152898907661438,-0.2911478281021118,0.2558114230632782,0.0
0.1947537660598755,-0.2515833079814911,-0.07338647544384003,-0.3677719235420227,0.01759329065680504,-0.1831362396478653,0.3418654203414917,0.0
0.14959493279457092,-0.10776755958795547,-0.06687707453966141,-0.3343345820903778,-0.0689796507358551,-0.31383752822875977,0.1879984736442566,0.0
0.16619481146335602,-0.16517184674739838,-0.0839967355132103,-0.3378760814666748,0.036368291825056076,-0.2732515037059784,0.3110792934894562,0.0
0.20747841894626617,-0.16992688179016113,-0.011174125596880913,-0.3005754053592682,-0.13986654579639435,-0.16543175280094147,0.40860241651535034,0.0
0.25804781913757324,-0.18162761628627777,0.038899391889572144,-0.4133011996746063,-0.07474163174629211,-0.1406305581331253,0.3367011249065399,0.0
0.061745405197143555,-0.14426709711551666,-0.04270211234688759,-0.2101907879114151,0.032213591039180756,-0.20446480810642242,0.2554854452610016,0.0
0.17801916599273682,-0.2320999652147293,0.012584150768816471,-0.3602849841117859,-0.04383527860045433,-0.12376238405704498,0.3353145718574524,0.0
0.25112542510032654,-0.14590127766132355,0.04661169648170471,-0.3743296265602112,-0.06062440201640129,-0.14878877997398376,0.3816554546356201,0.0
0.2755216956138611,-0.13060234487056732,0.24474768340587616,-0.6617653369903564,-0.27113479375839233,-0.18473279476165771,0.3607586920261383,0.0
0.11391910910606384,-0.203624427318573,-0.1577496975660324,-0.28431278467178345,0.0977337583899498,-0.2630903720855713,0.2858808934688568,0.0
0.2773050367832184,-0.10887784510850906,-0.07965967804193497,-0.21493786573410034,0.250408798456192,-0.03857516124844551,0.315034955739975,0.0
0.23588000237941742,-0.06920694559812546,0.03592679277062416,-0.3433630168437958,-0.04503147304058075,-0.08291371911764145,0.22144538164138794,0.0
0.0882454439997673,-0.16834557056427002,-0.05223269760608673,-0.24272236227989197,-0.030696148052811623,-0.33408820629119873,0.3198277950286865,0.0
0.16829237341880798,-0.16339105367660522,-0.16456961631774902,-0.2540394067764282,0.05447591096162796,-0.13368770480155945,0.2760506868362427,0.0
0.2824484407901764,-0.17455177009105682,-0.014096277765929699,-0.36630845069885254,0.09500744938850403,-0.15512233972549438,0.36554986238479614,0.0
0.10642314702272415,-0.18164968490600586,-0.1732713133096695,-0.2410346418619156,0.17490795254707336,-0.25131240487098694,0.23148375749588013,0.0
0.12114976346492767,-0.24417635798454285,-0.14386558532714844,-0.28759458661079407,0.16035309433937073,-0.20446035265922546,0.27449968457221985,0.0
0.36485016345977783,-0.12956997752189636,0.15000031888484955,-0.5674111247062683,-0.12130465358495712,0.014154788106679916,0.34506282210350037,0.0
0.009100723080337048,-0.28632912039756775,-0.08025000244379044,-0.18465222418308258,0.0350324772298336,-0.4217819273471832,0.2683735191822052,0.0
0.18879657983779907,-0.13945122063159943,-0.024364065378904343,-0.29715418815612793,0.013570823706686497,-0.10479345172643661,0.2516820728778839,0.0
0.14784511923789978,-0.13905106484889984,-0.10898307710886002,-0.21576382219791412,0.07048749178647995,-0.04703165590763092,0.21590949594974518,0.0
0.2551838159561157,-0.008288195356726646,-0.034974172711372375,-0.3419177234172821,-0.24418306350708008,-0.18508228659629822,0.36749428510665894,0.0
0.11459849029779434,-0.1627836972475052,-0.03504573553800583,-0.2851595878601074,-0.0053386022336781025,-0.32834023237228394,0.2466016411781311,0.0
0.1754808872938156,-0.07110738754272461,0.17654553055763245,-0.42291873693466187,-0.2156003713607788,-0.2798706591129303,0.21482478082180023,0.0
0.10970599949359894,-0.22087235748767853,-0.2225981205701828,-0.26314541697502136,0.1383197158575058,-0.20789247751235962,0.23676367104053497,0.0
0.8100518584251404,0.2837713360786438,0.6364937424659729,-0.9131258726119995,-0.644011378288269,0.21497082710266113,0.40959516167640686,0.0
0.18079330027103424,-0.22488446533679962,-0.10070788115262985,-0.323030561208725,0.01612931117415428,-0.18322831392288208,0.3064749240875244,0.0
0.2496529221534729,-0.1711258888244629,-0.07815063744783401,-0.3818543553352356,0.007964683696627617,-0.07328345626592636,0.32353001832962036,0.0
0.14403362572193146,-0.1785673052072525,-0.1361345797777176,-0.2906758487224579,-0.047236133366823196,-0.2894248962402344,0.350119024515152,0.0
0.10703922063112259,-0.14928707480430603,-0.019942471757531166,-0.24332799017429352,-0.027556493878364563,-0.2581704556941986,0.25986239314079285,0.0
0.27713197469711304,-0.04304606467485428,-0.00613383948802948,-0.24941231310367584,0.2354823350906372,-0.18889658153057098,0.2690810561180115,0.0
0.19040217995643616,-0.07934758067131042,-0.0222279354929924,-0.2716466784477234,-0.07262062281370163,-0.2049865573644638,0.3115614950656891,0.0
0.061918288469314575,-0.26689276099205017,-0.1237378790974617,-0.25943300127983093,0.18971335887908936,-0.36167165637016296,0.30449971556663513,0.0
0.15617592632770538,-0.1263093650341034,-0.08087612688541412,-0.30017125606536865,0.012212060391902924,-0.23928265273571014,0.2958729863166809,0.0
0.2378692626953125,-0.15580877661705017,0.0017244983464479446,-0.25992879271507263,0.1640009880065918,-0.2044575959444046,0.365601509809494,0.0
0.7245048880577087,0.15266264975070953,0.687593936920166,-0.8174451589584351,-0.6007837057113647,0.09703844785690308,0.5632364749908447,-1.0
0.342248797416687,-0.023670995607972145,0.15950652956962585,-0.4540083110332489,-0.22136007249355316,-0.04263221472501755,0.36361321806907654,-1.0
0.21832317113876343,-0.21389801800251007,-0.04395154491066933,-0.38511741161346436,-0.04646410793066025,-0.046303533017635345,0.3211148679256439,0.0
0.5710173845291138,0.05723932757973671,0.3953380882740021,-0.6151988506317139,-0.31544366478919983,-0.09374621510505676,0.4424220621585846,-1.0
0.8546719551086426,0.10903296619653702,0.6537111401557922,-1.104599118232727,-0.6516845226287842,0.2518768608570099,0.7200592160224915,-1.0
0.23433257639408112,-0.11220690608024597,0.01764761097729206,-0.4026012122631073,-0.07553830742835999,-0.21505357325077057,0.3755796551704407,-1.0
0.5525745749473572,-0.09136268496513367,0.37500080466270447,-0.6420042514801025,-0.3322533369064331,0.13243131339550018,0.5247039198875427,-1.0
0.31185367703437805,-0.0285352673381567,0.09270326793193817,-0.34207847714424133,-0.1882454752922058,-0.09463493525981903,0.4270484447479248,-1.0
0.3890359103679657,-0.0967092290520668,0.22368137538433075,-0.526597797870636,-0.16546007990837097,-0.08222168684005737,0.39463165402412415,-1.0
0.5870152711868286,0.09608647227287292,0.43361896276474,-0.7418456673622131,-0.5139883756637573,0.09712832421064377,0.517181396484375,0.0
0.3573055863380432,-0.08328311890363693,0.27026233077049255,-0.5920852422714233,-0.31465378403663635,0.019678791984915733,0.4319060146808624,0.0
0.5063775777816772,-0.11140230298042297,0.25426411628723145,-0.6837313771247864,-0.2972748279571533,0.12406036257743835,0.5815837979316711,-1.0
0.39586150646209717,0.09256334602832794,0.009476159699261189,-0.49028411507606506,-0.3243490755558014,-0.12916220724582672,0.4152715802192688,-1.0
0.8037704229354858,0.0899420753121376,0.574664831161499,-0.8926803469657898,-0.5822669863700867,0.16860532760620117,0.703014075756073,-1.0
0.22174136340618134,-0.11993962526321411,-0.029514485970139503,-0.311936616897583,-0.07250527292490005,-0.21307337284088135,0.33542943000793457,-1.0
0.21189582347869873,-0.10224506258964539,0.05272123962640762,-0.30191361904144287,-0.07521047443151474,-0.006089226342737675,0.27708345651626587,-1.0
0.11371725052595139,-0.1896333545446396,-0.10254169255495071,-0.2858520746231079,-0.007344846613705158,-0.2968362867832184,0.2818392813205719,0.0
0.344563752412796,-0.14181824028491974,0.15885478258132935,-0.4497150480747223,-0.16452935338020325,-0.15085041522979736,0.4609195291996002,-1.0
0.3005187213420868,-0.21016183495521545,-0.06813834607601166,-0.32113540172576904,0.019130371510982513,0.03702374920248985,0.39800548553466797,0.0
0.8034564852714539,0.05933860316872597,0.623292088508606,-0.6951118111610413,-0.38993382453918457,0.10715837776660919,0.6137115359306335,-1.0
0.39479443430900574,0.025074835866689682,0.4105475842952728,-0.7268363237380981,-0.4684002995491028,0.21048274636268616,0.37599116563796997,-1.0
0.4526120126247406,0.07221071422100067,0.4610344469547272,-0.7126666903495789,-0.4979840815067291,0.12950696051120758,0.3915161192417145,-1.0
0.4543878138065338,0.07113178074359894,0.46114349365234375,-0.7149615287780762,-0.4971710443496704,0.1280781626701355,0.3939792215824127,-1.0
0.4805818200111389,0.06543677300214767,0.46438437700271606,-0.7241592407226562,-0.4930640459060669,0.11038759350776672,0.3966229557991028,-1.0
0.6462544202804565,-0.11612758040428162,0.37703803181648254,-0.8609384894371033,-0.3387816846370697,0.26481926441192627,0.6171945929527283,-1.0
0.3322202265262604,-0.019951174035668373,0.01783309131860733,-0.35759928822517395,-0.21218828856945038,-0.13419955968856812,0.4700411856174469,-1.0
0.5756011009216309,0.10521579533815384,0.2915356457233429,-0.538082480430603,-0.3952212333679199,0.055710844695568085,0.49530288577079773,0.0
0.4240500032901764,-0.024722063913941383,0.1958276331424713,-0.48312416672706604,-0.2352800965309143,-0.14948011934757233,0.5077894926071167,-1.0
0.45725876092910767,0.0313512459397316,0.1437084674835205,-0.4494377374649048,-0.28763842582702637,-0.11987653374671936,0.5023713111877441,-1.0
0.30070197582244873,-0.005572955589741468,-0.036615706980228424,-0.33077093958854675,-0.23327068984508514,-0.12825153768062592,0.4798465669155121,-1.0
0.31973421573638916,-0.049028072506189346,0.037686485797166824,-0.41477736830711365,-0.13386468589305878,-0.3299700915813446,0.3490023910999298,0.0
0.7953258156776428,0.061853986233472824,0.5068656206130981,-0.9444689154624939,-0.5823426842689514,0.23895348608493805,0.686393141746521,-1.0
0.4166014492511749,-0.08674352616071701,0.2707850933074951,-0.5461369752883911,-0.3029228746891022,0.13027796149253845,0.5006892085075378,-1.0
0.5860742330551147,-0.011306561529636383,0.38595545291900635,-0.6513734459877014,-0.33020687103271484,0.23402972519397736,0.6595162749290466,-1.0
0.9047489166259766,0.0964467003941536,0.6159918904304504,-1.0976485013961792,-0.6687657237052917,0.3039775788784027,0.8345353603363037,-1.0
0.9851670265197754,0.17704051733016968,0.7689098715782166,-1.1849292516708374,-0.7596334218978882,0.31014859676361084,0.8593530058860779,-1.0
0.8078664541244507,0.1031276285648346,0.6521369218826294,-0.9173688292503357,-0.6266310214996338,0.2593802511692047,0.7177439332008362,0.0
0.3469356894493103,-0.03223828971385956,0.0852348655462265,-0.46618181467056274,-0.15266408026218414,-0.16849903762340546,0.45352989435195923,-1.0
0.8102318644523621,0.08474408090114594,0.6677742004394531,-0.9476680159568787,-0.6016817688941956,0.15472139418125153,0.7045340538024902,-1.0
0.7014182806015015,0.08737208694219589,0.47044000029563904,-0.8130609393119812,-0.4923115372657776,0.15609343349933624,0.6748265027999878,-1.0
1.0025219917297363,0.1550627052783966,0.749014139175415,-1.2431628704071045,-0.7711947560310364,0.34649765491485596,0.8751276135444641,-1.0
1.0731449127197266,0.25394418835639954,0.7802807092666626,-1.2823184728622437,-0.8791750073432922,0.43051961064338684,0.8364626169204712,-1.0
0.9169607162475586,0.14013069868087769,0.7009723782539368,-1.0630208253860474,-0.6979876160621643,0.2742035984992981,0.7742870450019836,-1.0
0.9657964706420898,0.1620253324508667,0.7283803820610046,-1.1088320016860962,-0.7326248288154602,0.29548293352127075,0.7944133877754211,-1.0
0.9592974185943604,0.1578437238931656,0.7225568294525146,-1.1051560640335083,-0.723824143409729,0.2887686789035797,0.7912210822105408,-1.0
0.8980766534805298,0.09695292264223099,0.6422993540763855,-1.1407488584518433,-0.6924944519996643,0.3226201832294464,0.7956249713897705,-1.0
0.8085629343986511,0.02226872742176056,0.5660218596458435,-0.9589074850082397,-0.5393926501274109,0.21285252273082733,0.7513631582260132,-1.0
0.8279756903648376,0.13442495465278625,0.6903672218322754,-1.0562797784805298,-0.6754856109619141,0.2429150938987732,0.7222349047660828,-1.0
1.034914255142212,0.23462754487991333,0.7927476763725281,-1.222830891609192,-0.8325136303901672,0.39107546210289,0.8482089638710022,-1.0
0.9167632460594177,0.09801607578992844,0.6649863719940186,-1.1227504014968872,-0.6982917785644531,0.3288786709308624,0.849587619304657,-1.0
0.9846473336219788,0.1646975874900818,0.7795379161834717,-1.1595147848129272,-0.747003972530365,0.30385681986808777,0.8198754191398621,-1.0
0.8194170594215393,0.13796783983707428,0.5421078205108643,-0.9480807185173035,-0.6200032830238342,0.25421154499053955,0.7191854119300842,-1.0
0.18276451528072357,-0.05870230495929718,-0.04982474818825722,-0.24050338566303253,-0.1298084259033203,-0.1519984006881714,0.34256428480148315,-1.0
0.8535537719726562,0.2382916659116745,0.7074142098426819,-0.754000186920166,-0.6279682517051697,0.13159151375293732,0.560273289680481,-1.0
0.646286129951477,0.03987973928451538,0.3965107500553131,-0.7366650104522705,-0.4520731568336487,0.11731436103582382,0.5787745714187622,-1.0
0.6509001851081848,-0.04064344987273216,0.4480142295360565,-0.8381369709968567,-0.4704127311706543,0.12752871215343475,0.6615005731582642,-1.0
