feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
-0.3002457320690155,-0.47824132442474365,0.4645184576511383,0.02706742286682129,-0.0029989753384143114,0.13490943610668182,-0.0996880754828453,-1.0
-0.24441231787204742,-0.35915103554725647,0.30625012516975403,-0.006301180925220251,0.04588363319635391,-0.04259058088064194,-0.11132946610450745,-1.0
-0.12056358903646469,-0.4758720397949219,0.27846571803092957,-0.0563824400305748,0.18941067159175873,0.028648197650909424,-0.2980651259422302,0.0
-0.5834018588066101,-1.0010616779327393,0.7712311744689941,0.04199548810720444,-0.692745566368103,0.48291730880737305,0.2257639318704605,-1.0
-0.30832475423812866,-0.5950890183448792,0.407748281955719,-0.10343531519174576,-0.3962695002555847,0.26114851236343384,0.13570287823677063,-1.0
-0.34178459644317627,-0.6918481588363647,0.5723670721054077,-0.02263195812702179,-0.620019793510437,0.36954519152641296,0.23130320012569427,-1.0
-0.6674137115478516,-1.1450270414352417,0.8753929138183594,0.07940307259559631,-0.919812023639679,0.598451554775238,0.2894968092441559,-1.0
-0.7565461993217468,-1.2376903295516968,0.95041424036026,0.15882912278175354,-1.0426589250564575,0.7474300265312195,0.29438289999961853,-1.0
-0.6221699118614197,-0.9728586673736572,0.7812108993530273,0.08590395748615265,-0.7967989444732666,0.6376151442527771,0.26505059003829956,0.0
-0.16320231556892395,-0.5004718899726868,0.336121529340744,-0.041182756423950195,-0.09084729850292206,0.06716208904981613,-0.15152588486671448,-1.0
-0.5978863835334778,-1.0072362422943115,0.7814261317253113,0.06632845103740692,-0.7886955142021179,0.6517156958580017,0.15215608477592468,-1.0
-0.4930518567562103,-0.8582220077514648,0.6789196133613586,0.07450824230909348,-0.6345770955085754,0.4525116980075836,0.1504925936460495,-1.0
-0.7660098075866699,-1.2846899032592773,0.9650962352752686,0.13733398914337158,-1.0732113122940063,0.7310057878494263,0.3271363377571106,-1.0
-0.8781317472457886,-1.3291198015213013,1.037475347518921,0.2391260415315628,-1.1178724765777588,0.7494863271713257,0.40438559651374817,-1.0
-0.6949841976165771,-1.1207623481750488,0.884787917137146,0.12160558998584747,-0.8988054394721985,0.6779970526695251,0.261564165353775,-1.0
-0.7285753488540649,-1.1680265665054321,0.9321413636207581,0.14284159243106842,-0.9385282397270203,0.7058348059654236,0.28138700127601624,-1.0
-0.7197094559669495,-1.161789059638977,0.9264959692955017,0.1383272260427475,-0.9316859841346741,0.6998687386512756,0.27429306507110596,-1.0
-0.6934859752655029,-1.1813005208969116,0.8692460656166077,0.07775290310382843,-0.957651674747467,0.6208269596099854,0.3026405870914459,-1.0
-0.5384150147438049,-1.0002872943878174,0.7863816022872925,0.0034618419595062733,-0.7682326436042786,0.553911030292511,0.20778951048851013,-1.0
-0.6759285926818848,-1.1119709014892578,0.7998713850975037,0.11467187851667404,-0.8859599232673645,0.6712650060653687,0.23564255237579346,-1.0
-0.8253794312477112,-1.2785102128982544,0.9954617619514465,0.22084908187389374,-1.1198538541793823,0.7690192461013794,0.367674857378006,-1.0
-0.6959772109985352,-1.1730637550354004,0.8843216300010681,0.07922932505607605,-0.9866982102394104,0.6456122398376465,0.31159746646881104,-1.0
-0.7389538288116455,-1.2089571952819824,0.9482221603393555,0.14839881658554077,-1.0451760292053223,0.763257622718811,0.2878994345664978,-1.0
-0.6191291809082031,-1.002329707145691,0.793656051158905,0.12448129057884216,-0.7698224782943726,0.5201999545097351,0.24121040105819702,-1.0
-0.13688743114471436,-0.2612086534500122,0.1890401691198349,-0.06131283938884735,0.011036810465157032,-0.06202718988060951,-0.13305707275867462,-1.0
-0.6230558753013611,-0.8504921793937683,0.8333680629730225,0.22342507541179657,-0.5190197229385376,0.6963068842887878,0.15273533761501312,-1.0
-0.45439770817756653,-0.8021743297576904,0.622779905796051,0.025592390447854996,-0.47299543023109436,0.3762403428554535,0.11946810036897659,-1.0
-0.46872028708457947,-0.8863680958747864,0.6199525594711304,-0.05830731987953186,-0.6705033183097839,0.4327462911605835,0.12338227778673172,-1.0
-0.21576382219791412,-0.3888303339481354,0.2740840017795563,-0.10881805419921875,0.1265394687652588,-0.11440204083919525,-0.085233673453331,-1.0
-0.3020021617412567,-0.47305288910865784,0.36163005232810974,0.05743294581770897,0.024907659739255905,0.04792376607656479,-0.1306062489748001,-1.0
-0.1685381531715393,-0.38819798827171326,0.28595319390296936,0.0045045288279652596,0.17718452215194702,-0.09004729241132736,-0.1910649687051773,-1.0
-0.0821693167090416,-0.280671089887619,0.16144366562366486,-0.05778513848781586,0.12972325086593628,-0.0932798981666565,-0.15993139147758484,-1.0
-0.5195415616035461,-0.7802750468254089,0.6487792134284973,0.22173814475536346,-0.38758859038352966,0.6577209234237671,-0.11387064307928085,-1.0
-0.13839091360569,-0.2995217442512512,0.2778192162513733,-0.022266486659646034,0.13042064011096954,-0.1032220721244812,-0.12278584390878677,-1.0
-0.6376581192016602,-0.8024904727935791,0.7100430727005005,0.3581748604774475,-0.33768245577812195,0.6881747245788574,-0.12418006360530853,-1.0
-0.5773661732673645,-0.815211296081543,0.713661253452301,0.2964259386062622,-0.3829178214073181,0.6656739711761475,-0.07871930301189423,-1.0
-0.6084520816802979,-0.956052839756012,0.7562626004219055,0.10893547534942627,-0.7904605865478516,0.5682270526885986,0.2794421911239624,-1.0
-0.35337522625923157,-0.6541410684585571,0.5107051134109497,-0.041730914264917374,-0.522115170955658,0.4015618562698364,0.17324106395244598,-1.0
-0.6575284004211426,-0.8702473640441895,0.7407529354095459,0.2036200314760208,-0.6855289936065674,0.6224834322929382,0.2257060557603836,-1.0
-0.7162508964538574,-1.1549803018569946,0.9049726724624634,0.15142129361629486,-0.9505386352539062,0.7137795090675354,0.24807654321193695,-1.0
-0.7492764592170715,-1.1635600328445435,0.9282311201095581,0.15686990320682526,-0.9667482972145081,0.6162682175636292,0.34954002499580383,-1.0
-0.5555500388145447,-0.9851244688034058,0.8093937039375305,0.1232236996293068,-0.8205083012580872,0.5027784705162048,0.3556835949420929,-1.0
-0.743040919303894,-1.256419062614441,0.9698610901832581,0.11019523441791534,-1.1015384197235107,0.6204666495323181,0.40500855445861816,-1.0
-0.6529579162597656,-0.9669217467308044,0.7516851425170898,0.14864178001880646,-0.6880030632019043,0.5138096213340759,0.20997200906276703,-1.0
-0.30990806221961975,-0.6173703074455261,0.4962425231933594,-0.019498344510793686,-0.25433143973350525,0.2561850845813751,0.007715320214629173,-1.0
-0.3701092004776001,-0.5714295506477356,0.36302343010902405,0.08502134680747986,-0.06283671408891678,0.1283663809299469,-0.17590664327144623,-1.0
-0.4255375266075134,-0.5891526937484741,0.46591323614120483,0.046189166605472565,-0.3075748085975647,0.28333359956741333,0.028933247551321983,-1.0
-0.7246926426887512,-1.126343011856079,0.8717976808547974,0.17331035435199738,-0.9451501965522766,0.6592808365821838,0.27342599630355835,-1.0
-0.28253522515296936,-0.6598881483078003,0.6135793328285217,-0.013959106989204884,-0.49280035495758057,0.42007869482040405,0.2270069569349289,-1.0
-0.115933358669281,-0.3599339425563812,0.23706676065921783,-0.18350370228290558,0.037958621978759766,-0.09274845570325851,-0.07661182433366776,-1.0
-0.5098150968551636,-0.7471320033073425,0.5224469304084778,0.13632450997829437,-0.5449924468994141,0.5029111504554749,0.08167324960231781,-1.0
-0.18145669996738434,-0.45779475569725037,0.3287602365016937,-0.050621531903743744,-0.012199996039271355,0.09946149587631226,-0.11392376571893692,-1.0
-0.26652130484580994,-0.44728875160217285,0.36236777901649475,-0.0283705685287714,-0.15532855689525604,0.0542626827955246,0.04851468279957771,-1.0
-0.64691561460495,-1.0165165662765503,0.8088644742965698,0.25370800495147705,-0.8946457505226135,0.6290429830551147,0.28557291626930237,1.0
0.05101197212934494,-0.3496930003166199,0.1833522468805313,-0.16341730952262878,0.15811000764369965,-0.12447992712259293,-0.2628467381000519,1.0
-0.11918438225984573,-0.3953648805618286,0.2470131814479828,-0.12972943484783173,0.022725597023963928,0.012535779736936092,-0.12996803224086761,1.0
-0.18491099774837494,-0.5290184617042542,0.3510143458843231,-0.05315351486206055,-0.20945526659488678,0.26033198833465576,-0.09789672493934631,1.0
-0.018480492755770683,-0.40825194120407104,0.19363535940647125,-0.19624973833560944,0.02478618733584881,-0.014751728624105453,-0.160434290766716,1.0
-0.07865094393491745,-0.2974652051925659,0.20557869970798492,-0.08189716935157776,0.17008088529109955,-0.13174155354499817,-0.10665373504161835,0.0
-0.7104321718215942,-1.0896224975585938,0.8554641604423523,0.17195521295070648,-0.9695279002189636,0.5518684983253479,0.35876184701919556,1.0
-0.4982953369617462,-0.8654060959815979,0.6884098649024963,0.06287174671888351,-0.6816316246986389,0.42791205644607544,0.2242322862148285,1.0
-0.008286494761705399,-0.25134778022766113,0.2030470222234726,-0.11476125568151474,0.09015997499227524,-0.04996218904852867,-0.13769061863422394,0.0
0.20957177877426147,-0.19023622572422028,0.19015870988368988,-0.11995895206928253,0.3047347664833069,-0.20136061310768127,-0.18274512887001038,1.0
-0.6495713591575623,-1.1903914213180542,0.907771110534668,0.0822889506816864,-1.0110582113265991,0.6170204281806946,0.3620990812778473,1.0
0.047520339488983154,-0.3390272855758667,0.15371368825435638,-0.18846505880355835,0.16256213188171387,-0.10291250795125961,-0.2414717674255371,0.0
0.2177182286977768,-0.23562243580818176,0.08402533829212189,-0.19405357539653778,0.402942955493927,-0.2482372671365738,-0.3887553811073303,1.0
-0.5736755132675171,-1.004891037940979,0.7558453679084778,0.0638369768857956,-0.8164069056510925,0.5788321495056152,0.1964261829853058,1.0
-0.6081639528274536,-1.1057510375976562,0.8086439371109009,0.009046663530170918,-0.914236307144165,0.5490338802337646,0.2885560691356659,1.0
-0.6068433523178101,-1.0429532527923584,0.8010757565498352,0.048983775079250336,-0.8596137762069702,0.5901524424552917,0.24174286425113678,1.0
-0.6662543416023254,-1.1068618297576904,0.8262602090835571,0.04619193077087402,-0.9752853512763977,0.4749523103237152,0.41205498576164246,1.0
-0.16725818812847137,-0.3508920967578888,0.2616908550262451,-0.08457151055335999,0.0890863910317421,-0.0692015066742897,-0.10912738740444183,1.0
0.002179540228098631,-0.3119813799858093,0.21713845431804657,-0.203858882188797,0.08707989752292633,-0.1206248477101326,-0.0581640899181366,1.0
-0.2368679940700531,-0.5639535784721375,0.33842113614082336,-0.13015951216220856,-0.3460119664669037,0.13263815641403198,0.03735312074422836,1.0
-0.3718377351760864,-0.7690690159797668,0.5635461211204529,-0.11742118746042252,-0.5662259459495544,0.276201993227005,0.22641883790493011,1.0
0.007589001674205065,-0.29062923789024353,0.20478452742099762,-0.19722187519073486,0.02682347409427166,0.04558732733130455,-0.14510533213615417,1.0
0.21092651784420013,-0.28454288840293884,0.07744676619768143,-0.2962803542613983,0.293302446603775,-0.12236011773347855,-0.3297821879386902,1.0
0.0381169393658638,-0.41145041584968567,0.1629187911748886,-0.2744668126106262,0.12242808192968369,-0.021155472844839096,-0.2299763411283493,1.0
-0.1472696214914322,-0.5982590317726135,0.429602712392807,-0.1361677199602127,-0.16957224905490875,0.24180929362773895,-0.04765471816062927,0.0
0.012328770011663437,-0.2569476366043091,0.1699008047580719,-0.1968751847743988,0.07565122097730637,-0.09074638038873672,-0.08388020098209381,0.0
-0.2715682089328766,-0.5677300095558167,0.3962480425834656,0.051012132316827774,-0.1076795682311058,0.2764996886253357,-0.12338920682668686,0.0
-0.027429848909378052,-0.37826457619667053,0.26337650418281555,-0.11634433269500732,-0.04278603196144104,-0.0011736812302842736,-0.09341473877429962,-1.0
0.04639348387718201,-0.21714411675930023,0.09507434070110321,-0.16328473389148712,0.08297806233167648,-0.07229922711849213,-0.13469916582107544,0.0
-0.12364089488983154,-0.2537821829319,0.1797126829624176,-0.024988144636154175,0.2306133359670639,-0.11835569888353348,-0.23233169317245483,-1.0
-0.060728225857019424,-0.3298337161540985,0.2272270768880844,-0.09631109237670898,0.22399553656578064,-0.08755550533533096,-0.22376567125320435,0.0
-0.007734190672636032,-0.3577013313770294,0.03781697526574135,-0.26167142391204834,0.03460997715592384,0.014944721944630146,-0.227322518825531,0.0
0.09807243943214417,-0.22948646545410156,0.13512712717056274,-0.15927515923976898,0.16101594269275665,-0.1181677058339119,-0.22752819955348969,0.0
-0.0386059433221817,-0.2774614095687866,0.17514677345752716,-0.14139093458652496,0.06275448948144913,0.06862295418977737,-0.1679181307554245,0.0
0.0654868632555008,-0.36267855763435364,0.20749437808990479,-0.27285540103912354,0.20461057126522064,-0.19490784406661987,-0.16719357669353485,0.0
0.08406105637550354,-0.3933582305908203,0.1302453726530075,-0.4365614354610443,0.11901676654815674,-0.14995107054710388,-0.1848420649766922,-1.0
-0.29383841156959534,-0.6003347039222717,0.29365965723991394,-0.08434926718473434,-0.2532716691493988,0.217996746301651,-0.11375688761472702,0.0
-0.1328878402709961,-0.3978980779647827,0.21893027424812317,-0.17587342858314514,0.06605959683656693,-0.033215947449207306,-0.14043328166007996,0.0
-0.08551105856895447,-0.3237558901309967,0.17861850559711456,-0.15372399985790253,0.08697782456874847,-0.09370443969964981,-0.12955451011657715,0.0
-0.03177984803915024,-0.23726660013198853,0.08634505420923233,-0.13307082653045654,0.10995209962129593,-0.050590597093105316,-0.25115910172462463,0.0
-0.012497731484472752,-0.26764920353889465,0.22224940359592438,-0.1495838612318039,0.038717810064554214,0.04110194370150566,-0.14300864934921265,0.0
0.10259538888931274,-0.18803516030311584,0.11628550291061401,-0.15894417464733124,0.23348158597946167,-0.03345664590597153,-0.2920648753643036,0.0
-0.01805557869374752,-0.3606969714164734,0.2600489556789398,-0.05612681806087494,-0.009168234653770924,0.0016000219620764256,-0.08857326954603195,0.0
-0.0719049796462059,-0.2807283103466034,0.14235755801200867,-0.13047517836093903,0.05079040676355362,-0.05992533266544342,-0.12812039256095886,0.0
-0.01840803772211075,-0.30932915210723877,0.1787848025560379,-0.28304094076156616,0.0236751027405262,-0.04409384727478027,-0.04816776141524315,0.0
0.10892663896083832,-0.2016957551240921,0.15670326352119446,-0.1462821066379547,0.19025716185569763,-0.023087164387106895,-0.2080312967300415,0.0
-0.01737370900809765,-0.4250941872596741,0.23918668925762177,-0.17171357572078705,-0.036604247987270355,0.006926936563104391,-0.1787479668855667,0.0
0.01217314600944519,-0.2615720331668854,0.08848024904727936,-0.2586277425289154,0.013418838381767273,-0.005102687980979681,-0.11646620184183121,-1.0
0.0028731338679790497,-0.3828710615634918,0.1867019087076187,-0.29828885197639465,0.028335170820355415,0.052471961826086044,-0.18097162246704102,0.0
-0.09637513011693954,-0.42411547899246216,0.22435857355594635,-0.15120331943035126,-0.05610278993844986,0.08050521463155746,-0.13237012922763824,0.0
0.017808474600315094,-0.2597268521785736,0.07152195274829865,-0.2387067824602127,0.1711411029100418,-0.10034722089767456,-0.24241366982460022,0.0
0.09623011201620102,-0.32689169049263,0.18679599463939667,-0.16624414920806885,0.18210369348526,-0.16099786758422852,-0.23877787590026855,0.0
-0.13647183775901794,-0.43272149562835693,0.13601066172122955,-0.1334710270166397,-0.09457636624574661,0.014849323779344559,-0.09915327280759811,0.0
-0.012765984050929546,-0.2331123799085617,0.1741477996110916,-0.0838630422949791,0.025809893384575844,-0.005287524312734604,-0.09349817782640457,0.0
-0.14158645272254944,-0.30460259318351746,0.17108196020126343,-0.1371254026889801,0.17365024983882904,-0.08286416530609131,-0.17835789918899536,0.0
0.031087825074791908,-0.22721539437770844,0.11236712336540222,-0.19448618590831757,0.1543465554714203,-0.12274103611707687,-0.11735182255506516,0.0
0.11818362027406693,-0.30093124508857727,0.04215402901172638,-0.3497012257575989,0.16426299512386322,-0.19223807752132416,-0.25257816910743713,0.0
-0.2146022468805313,-0.24082764983177185,0.22888398170471191,-0.021918458864092827,0.24109816551208496,-0.12166828662157059,-0.1410372108221054,0.0
-0.14128102362155914,-0.40555211901664734,0.10341250151395798,-0.21453014016151428,-0.06848054379224777,-0.05944136157631874,-0.16139766573905945,0.0
0.01924918033182621,-0.30419158935546875,0.14534670114517212,-0.1899259090423584,0.09266529977321625,-0.03209403157234192,-0.2118854969739914,0.0
-0.028674615547060966,-0.26324331760406494,0.08313831686973572,-0.22133499383926392,0.09942654520273209,-0.046245746314525604,-0.19605408608913422,-1.0
